"Core length","Core width","Core thickness","Weight","Site"
10.67,6.31,4.25,0.2,"UMH"
15.16,9.19,5.67,0.8,"UMH"
33.27,27.68,16.3,16,"UMH"
12.7,4.83,5.28,0.3,"UMH"
13.42,10.32,7.02,0.8,"UMH"
10.7,5.36,4.39,0.2,"UMH"
32.97,15.47,12.11,6.8,"UMH"
15,11.04,6.95,1.2,"UMH"
24.29,25.2,14.95,7.9,"UMH"
14.24,9.69,7.64,1.1,"UMH"
24.82,16.16,11.49,4.2,"UMH"
32.92,14.03,11.89,6,"UMH"
